; In the comment field (third column), enter a percentage of confidence

# Code Segments
00000200, init, "100% - Entry point - initializes hardware, waits for joypad detection, then branches to main"
000069CC, consume_collected_pickup, "100% - Applies pickup +$50 effect to collector pointer +$52, then deletes the pickup object"
000069E6, dispatch_pickup_effect, "100% - Dispatches pickup effect indices 0..5 through the table at $69F8"
00006A04, apply_health_pickup, "100% - Adds $50 or $14 health through the clamped player-health routine and plays the pickup sound"
00006A14, apply_extra_life_pickup, "100% - Selects the player's special address so the predecrementing BCD helper increments the preceding lives byte"
00006A2A, apply_extra_special_pickup, "100% - Selects a one-past-special address so the predecrementing BCD helper increments the police-special byte"
00006A46, apply_score_pickup, "100% - Adds packed-BCD 3000 or 10000 points to the collecting player's score"
00006A70, delete_pickup_behind_camera, "100% - Camera-relative cleanup for pickups and related objects, with the reversed Round-8 boundary"
00006AF4, phone_booth_dispatcher, "100% - Type-$11 telephone-booth and booth-fragment dispatcher; the intact booth can coordinate with separately scripted contained rewards"
00006B34, shatter_phone_booth, "100% - Handles a valid impact on a type-$11 telephone booth and spawns up to ten velocity/subtype glass/booth fragments"
00006C84, breakable_type19_dispatcher, "100% - Type-$19 breakable prop dispatcher; impact launches it into bounce/despawn physics while any revealed reward is coordinated externally"

# Ordinary enemy AI (object types $20-$2A)
00009350, is_nonordinary_enemy_type, "100% - Returns zero only for ordinary enemy object types $20-$2A accepted by the common enemy subsystem"
0000937A, ordinary_enemy_activate, "100% - Activates an on-screen ordinary enemy and initializes type/variant data, animation resources, and common AI state"
0000938C, ordinary_enemy_init_type_data, "100% - Initializes type-$20..$2A offsets, combat values, palette/tile base, and animation-set pointer from ROM tables"
000093CE, ordinary_enemy_init_combat_values, "100% - Loads type/variant combat bytes into object +$33/+$38/+$34; highest difficulty adds four"
00009604, ordinary_enemy_approach_point, "100% - Moves toward desired X/lane words at object +$60/+$62 using type speed and vector conversion"
000096EC, ordinary_enemy_select_target, "100% - Selects the nearest active player by X in 2P and stores target object pointer at +$42; handles no-player state"
0000982C, ordinary_enemy_vector_to_velocity, "100% - Converts target vector and speed d6 into fixed-point X/lane velocity using direction table $2705E; Easy reduces high speed"
000098E8, ordinary_enemy_distance_metric, "100% - Computes approximate target distance as 3/8 of the major axis plus the minor axis"
0000991A, ordinary_enemy_begin_knockdown, "100% - Starts the knockdown/airborne fall after sufficient damage, clears attack damage, and dispatches the fall subtype"
000099A2, ordinary_enemy_update_airborne_reaction, "100% - Updates knockback/airborne physics, landing, obstacle response, and death transition"
00009B88, ordinary_enemy_apply_contact_damage, "100% - Applies attacker damage to ordinary-enemy health and selects stun, grab, lethal, or scripted state"
00009DC0, ordinary_enemy_release_accounting, "100% - Releases active-enemy palette/variant counters when an ordinary enemy is removed"
00009E26, ordinary_enemy_award_score, "100% - Awards defeated-enemy score using object +$39 to the player indicated by bit 7"
00009E3E, clear_object_128, "100% - Clears all 128 bytes of the current object"
00009E68, ordinary_enemy_move_with_collision, "100% - Integrates ordinary-enemy movement with ground/obstacle probes and blocked-state transition"
00009F96, ordinary_enemy_advance_x_bounded, "100% - Advances X velocity subject to level-specific horizontal bounds and reports blockage in d5 bit 0"
0000A00E, ordinary_enemy_advance_lane_bounded, "100% - Advances lane velocity subject to normal or Round-7 lane bounds and reports blockage in d5 bit 1"

# Bosses and final encounter
00012B5C, mr_x_office_controller_update, "100% - Type-$33 office controller primary-state dispatcher; creates linked scene objects and hands off to the type-$35 Mr. X body"
00012CE0, mr_x_office_controller_spawn_boss, "100% - When level-flow bit 3 is set, allocates type-$35 Mr. X at the controller position, removes the linked type-$34 object, and clears the controller"
0001306A, mr_x_boss_update, "100% - Mr. X bespoke primary-state dispatcher and global reaction gate; dispatcher object type $35"
00013E4C, mr_x_final_encounter_init, "100% - Registers Mr. X with final-stage HUD/completion state via $FA77/$F50E/$F502 and initializes combat presentation"
00013EBC, mr_x_init_combat_stats, "100% - Initializes Mr. X health and outgoing damage from the difficulty table at $13ED0"
00013ED8, bespoke_boss_collision_dispatch, "100% - Dispatches collision result d7 for Mr. X/Abadede-era bosses, retaining player target pointer at object +$5C"
000143D0, abadede_update, "100% - Abadede object type $30 top-level update and primary-state dispatch"
000144E0, abadede_init, "100% - Initializes Abadede, creates linked type $31 and optional type $39, loads animations/stats, and selects a player"
0001456A, abadede_init_combat_stats, "100% - Initializes Abadede health/damage from difficulty and ELC variant fields"
000158C4, onihime_yasha_update, "100% - Onihime/Yasha type $58 shared update; targeting, interaction maintenance, and primary-state dispatch"
00015946, onihime_yasha_select_target, "100% - Selects and caches a player for a twin using availability, pair role, and X distance"
00015E70, souther_update, "100% - Souther type $55 top-level update and primary-state dispatch"
00016294, souther_select_target, "100% - Selects target using player action, distance, lane, facing, pair role, and hold counters"
00016CE4, antonio_update, "100% - Antonio type $56 top-level update and primary-state dispatch"
00016D40, antonio_select_target, "100% - Selects P1/P2 using availability, X distance, and same-type pair separation"
000174E0, bongo_update, "100% - Bongo type $57 top-level update and primary-state dispatch"
0001753A, bongo_select_target, "100% - Selects and caches P1/P2 using alternation, pair role, and nearest-X fallback"
00017C36, boss_apply_pending_damage, "100% - Applies pending damage to types $55-$58 and selects hitstun, knockback, or lethal reaction"
00017EDC, boss_init_combat_stats, "100% - Initializes types $55-$58 base damage and health from type, difficulty, and encounter flags"
00017F2E, boss_link_same_type_pair, "100% - Links same-type bosses, assigns pair roles, and registers late-phase HUD pointers"
00017F9C, boss_unlink_pair, "100% - Clears reciprocal pair metadata when one of a same-type boss pair is removed"
